support,itemsets
0.037053691878766074,ai_dependency_score=medio + interview_anxiety_score=medio + motivation_score=medio + social_media_hrs_per_day=medio
0.037053691878766074,ai_replaces_own_thinking_score=bajo + internship_experience=2 + resume_confidence_score=bajo + social_media_hrs_per_day=medio
0.037053691878766074,internship_experience=1 + interview_anxiety_score=alto + sleep_hours=medio + uses_ai_for_assignments=sometimes
0.037053691878766074,degree_type=b.sc/b.a/b.com + fear_of_job_loss_to_ai=alto + internship_experience=1 + stress_level=medio
0.037053691878766074,ai_dependency_score=medio + career_clarity_score=bajo + degree_type=b.tech/b.e. + resume_confidence_score=bajo
0.037053691878766074,daily_study_hours=medio + motivation_score=alto + sleep_hours=medio + stress_level=medio
0.037053691878766074,degree_type=b.tech/b.e. + social_media_hrs_per_day=alto + uses_ai_for_assignments=sometimes
0.037053691878766074,daily_ai_tool_usage_hrs=medio + daily_study_hours=bajo + resume_confidence_score=medio + weekly_job_application_count=alto
0.037053691878766074,college_tier=tier_3 + internship_experience=1 + resume_confidence_score=medio + sleep_hours=medio
0.037053691878766074,college_tier=tier_3 + internship_experience=1 + resume_confidence_score=medio + weekly_job_application_count=alto
0.037053691878766074,ai_replaces_own_thinking_score=medio + interview_anxiety_score=alto + stress_level=medio + uses_ai_for_assignments=frequently
0.037053691878766074,internship_experience=1 + motivation_score=bajo + placement_anxiety_score=alto + seeks_career_counseling=no
0.037053691878766074,ai_dependency_score=bajo + career_clarity_score=medio + college_tier=tier_3 + daily_ai_tool_usage_hrs=medio
0.037053691878766074,ai_dependency_score=bajo + burnout_cat=medio + college_tier=tier_3 + daily_study_hours=medio
0.037053691878766074,degree_type=m.tech/m.sc + sleep_hours=medio + uses_ai_for_assignments=rarely
0.037053691878766074,college_tier=tier_2 + motivation_score=bajo + sleep_hours=medio + social_media_hrs_per_day=alto
0.037053691878766074,interview_anxiety_score=alto + resume_confidence_score=bajo + stress_level=bajo
0.037053691878766074,ai_dependency_score=medio + college_tier=tier_2 + resume_confidence_score=bajo + social_media_hrs_per_day=medio
0.037053691878766074,ai_replaces_own_thinking_score=bajo + stream=cs/it + stress_level=alto + weekly_job_application_count=alto
0.037053691878766074,fear_of_job_loss_to_ai=alto + internship_experience=0 + placement_anxiety_score=alto + stress_level=medio
0.037053691878766074,fear_of_job_loss_to_ai=bajo + internship_experience=1 + sleep_hours=medio
0.037053691878766074,career_clarity_score=medio + daily_ai_tool_usage_hrs=medio + sleep_hours=bajo
0.037053691878766074,ai_dependency_score=medio + degree_type=b.sc/b.a/b.com + seeks_career_counseling=si + weekly_job_application_count=alto
0.037053691878766074,daily_study_hours=bajo + degree_type=b.sc/b.a/b.com + seeks_career_counseling=si + weekly_job_application_count=alto
0.037053691878766074,daily_study_hours=bajo + fear_of_job_loss_to_ai=alto + uses_ai_for_assignments=frequently + weekly_job_application_count=alto
0.037053691878766074,college_tier=tier_2 + daily_ai_tool_usage_hrs=medio + seeks_career_counseling=no + social_media_hrs_per_day=bajo
0.037053691878766074,degree_type=b.tech/b.e. + placement_anxiety_score=bajo + seeks_career_counseling=no + stream=cs/it
0.037053691878766074,ai_replaces_own_thinking_score=medio + career_clarity_score=bajo + motivation_score=bajo + seeks_career_counseling=no
0.037053691878766074,ai_dependency_score=medio + interview_anxiety_score=bajo + placement_anxiety_score=bajo + stress_level=bajo
0.037053691878766074,ai_replaces_own_thinking_score=bajo + degree_type=b.sc/b.a/b.com + fear_of_job_loss_to_ai=alto + uses_ai_for_assignments=rarely
0.037053691878766074,ai_replaces_own_thinking_score=bajo + interview_anxiety_score=alto + stream=engineering_(non-cs) + stress_level=medio
0.037053691878766074,career_clarity_score=bajo + daily_study_hours=bajo + interview_anxiety_score=alto + seeks_career_counseling=no
0.037053691878766074,ai_dependency_score=medio + career_clarity_score=alto + resume_confidence_score=bajo + weekly_job_application_count=alto
0.037053691878766074,internship_experience=1 + motivation_score=bajo + social_media_hrs_per_day=medio + stress_level=medio
0.037053691878766074,interview_anxiety_score=alto + resume_confidence_score=medio + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.037053691878766074,burnout_cat=medio + interview_anxiety_score=alto + seeks_career_counseling=no + social_media_hrs_per_day=alto
0.037053691878766074,career_clarity_score=alto + fear_of_job_loss_to_ai=bajo + seeks_career_counseling=no + weekly_job_application_count=alto
0.037053691878766074,career_clarity_score=alto + daily_ai_tool_usage_hrs=medio + stress_level=bajo
0.037053691878766074,degree_type=b.sc/b.a/b.com + resume_confidence_score=medio + stream=cs/it + stress_level=medio
0.037053691878766074,ai_replaces_own_thinking_score=bajo + burnout_cat=alto + daily_study_hours=bajo + motivation_score=bajo
0.037053691878766074,college_tier=tier_2 + fear_of_job_loss_to_ai=alto + resume_confidence_score=medio + social_media_hrs_per_day=bajo
0.037053691878766074,ai_replaces_own_thinking_score=bajo + internship_experience=1 + interview_anxiety_score=alto + social_media_hrs_per_day=medio
0.037053691878766074,interview_anxiety_score=alto + social_media_hrs_per_day=medio + stream=engineering_(non-cs) + weekly_job_application_count=alto
0.037053691878766074,career_clarity_score=medio + daily_ai_tool_usage_hrs=medio + seeks_career_counseling=no + stream=commerce/management
0.037053691878766074,burnout_cat=alto + internship_experience=1 + stream=cs/it + stress_level=medio
0.037053691878766074,ai_dependency_score=medio + college_tier=tier_2 + social_media_hrs_per_day=medio + stream=cs/it
0.037053691878766074,career_clarity_score=medio + degree_type=m.tech/m.sc + sleep_hours=medio + stress_level=medio
0.037053691878766074,daily_ai_tool_usage_hrs=medio + degree_type=b.sc/b.a/b.com + placement_anxiety_score=medio + stress_level=medio
0.037053691878766074,career_clarity_score=alto + daily_study_hours=bajo + degree_type=b.tech/b.e.
0.037053691878766074,ai_dependency_score=medio + ai_replaces_own_thinking_score=bajo + fear_of_job_loss_to_ai=alto + stream=engineering_(non-cs)
0.037053691878766074,ai_dependency_score=bajo + motivation_score=medio + placement_anxiety_score=medio + sleep_hours=medio
0.037053691878766074,interview_anxiety_score=alto + motivation_score=bajo + placement_anxiety_score=alto + resume_confidence_score=medio
0.037053691878766074,fear_of_job_loss_to_ai=alto + interview_anxiety_score=medio + stress_level=bajo
0.037053691878766074,college_tier=tier_2 + interview_anxiety_score=medio + placement_anxiety_score=medio + resume_confidence_score=bajo
0.037053691878766074,ai_dependency_score=medio + ai_replaces_own_thinking_score=medio + degree_type=b.tech/b.e. + resume_confidence_score=medio
0.037053691878766074,internship_experience=2 + placement_anxiety_score=alto + seeks_career_counseling=no + stream=cs/it
0.037053691878766074,ai_dependency_score=medio + ai_replaces_own_thinking_score=medio + degree_type=b.sc/b.a/b.com + fear_of_job_loss_to_ai=alto
0.037053691878766074,interview_anxiety_score=medio + motivation_score=medio + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.037053691878766074,career_clarity_score=bajo + seeks_career_counseling=si + uses_ai_for_assignments=rarely + weekly_job_application_count=alto
0.037053691878766074,degree_type=b.tech/b.e. + interview_anxiety_score=medio + seeks_career_counseling=no + social_media_hrs_per_day=bajo
0.037053691878766074,ai_dependency_score=medio + burnout_cat=medio + interview_anxiety_score=medio + uses_ai_for_assignments=sometimes
0.037053691878766074,ai_replaces_own_thinking_score=medio + burnout_cat=medio + motivation_score=bajo + social_media_hrs_per_day=medio
0.037053691878766074,burnout_cat=alto + degree_type=b.tech/b.e. + sleep_hours=medio + stress_level=alto
0.037053691878766074,ai_replaces_own_thinking_score=bajo + internship_experience=3 + uses_ai_for_assignments=rarely + weekly_job_application_count=alto
0.037053691878766074,career_clarity_score=medio + internship_experience=0 + sleep_hours=medio
0.037053691878766074,burnout_cat=medio + daily_study_hours=medio + interview_anxiety_score=medio + uses_ai_for_assignments=rarely
0.037053691878766074,ai_dependency_score=medio + ai_replaces_own_thinking_score=bajo + career_clarity_score=alto + fear_of_job_loss_to_ai=alto
0.037053691878766074,ai_dependency_score=medio + resume_confidence_score=bajo + stream=cs/it + uses_ai_for_assignments=rarely
0.037053691878766074,burnout_cat=medio + fear_of_job_loss_to_ai=bajo + interview_anxiety_score=bajo
0.037053691878766074,fear_of_job_loss_to_ai=alto + interview_anxiety_score=alto + weekly_job_application_count=medio
0.037053691878766074,burnout_cat=alto + seeks_career_counseling=no + uses_ai_for_assignments=frequently
0.037053691878766074,ai_replaces_own_thinking_score=bajo + college_tier=tier_2 + seeks_career_counseling=no + stream=engineering_(non-cs)
0.037053691878766074,ai_dependency_score=alto + burnout_cat=alto + social_media_hrs_per_day=medio + stress_level=medio
0.037053691878766074,career_clarity_score=medio + internship_experience=2 + interview_anxiety_score=alto + motivation_score=medio
0.037053691878766074,interview_anxiety_score=alto + motivation_score=medio + seeks_career_counseling=si + stream=cs/it
0.037053691878766074,ai_replaces_own_thinking_score=bajo + resume_confidence_score=bajo + social_media_hrs_per_day=alto + uses_ai_for_assignments=rarely
0.037053691878766074,burnout_cat=alto + daily_ai_tool_usage_hrs=alto + seeks_career_counseling=no + uses_ai_for_assignments=frequently
0.037053691878766074,internship_experience=2 + motivation_score=bajo + resume_confidence_score=bajo + seeks_career_counseling=no
0.037053691878766074,degree_type=b.sc/b.a/b.com + interview_anxiety_score=alto + motivation_score=medio + resume_confidence_score=bajo
0.037053691878766074,ai_replaces_own_thinking_score=medio + college_tier=tier_3 + daily_study_hours=medio + resume_confidence_score=bajo
0.037053691878766074,ai_replaces_own_thinking_score=bajo + interview_anxiety_score=alto + stream=cs/it + uses_ai_for_assignments=rarely
0.037053691878766074,daily_ai_tool_usage_hrs=alto + degree_type=b.sc/b.a/b.com + social_media_hrs_per_day=medio + stream=cs/it
0.037053691878766074,fear_of_job_loss_to_ai=bajo + interview_anxiety_score=medio + seeks_career_counseling=no + weekly_job_application_count=alto
0.037053691878766074,ai_dependency_score=alto + degree_type=b.sc/b.a/b.com + resume_confidence_score=bajo + weekly_job_application_count=alto
0.037053691878766074,ai_dependency_score=alto + burnout_cat=alto + career_clarity_score=medio + seeks_career_counseling=no
0.037053691878766074,ai_replaces_own_thinking_score=bajo + college_tier=tier_3 + motivation_score=bajo + seeks_career_counseling=si
0.037053691878766074,daily_study_hours=bajo + internship_experience=1 + motivation_score=medio + sleep_hours=medio
0.037053691878766074,college_tier=tier_3 + interview_anxiety_score=alto + resume_confidence_score=bajo + social_media_hrs_per_day=bajo
0.037053691878766074,daily_ai_tool_usage_hrs=bajo + daily_study_hours=medio + degree_type=b.tech/b.e.
0.037053691878766074,college_tier=tier_3 + placement_anxiety_score=medio + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.037053691878766074,ai_replaces_own_thinking_score=bajo + college_tier=tier_3 + seeks_career_counseling=no + uses_ai_for_assignments=never
0.037053691878766074,ai_dependency_score=alto + burnout_cat=medio + college_tier=tier_3 + sleep_hours=medio
0.037053691878766074,ai_dependency_score=medio + motivation_score=medio + stream=commerce/management
0.037053691878766074,college_tier=tier_3 + internship_experience=1 + placement_anxiety_score=medio + stress_level=medio
0.037053691878766074,ai_dependency_score=alto + burnout_cat=medio + career_clarity_score=medio + stream=cs/it
0.037053691878766074,college_tier=tier_3 + degree_type=b.tech/b.e. + internship_experience=3
0.037053691878766074,ai_replaces_own_thinking_score=bajo + internship_experience=2 + social_media_hrs_per_day=medio + stream=cs/it
0.037053691878766074,ai_dependency_score=bajo + college_tier=tier_1
0.037053691878766074,fear_of_job_loss_to_ai=alto + sleep_hours=medio + social_media_hrs_per_day=bajo + uses_ai_for_assignments=sometimes
0.037053691878766074,burnout_cat=medio + placement_anxiety_score=alto + stress_level=alto
0.037053691878766074,college_tier=tier_1 + interview_anxiety_score=alto + resume_confidence_score=bajo + stress_level=medio
0.037053691878766074,ai_dependency_score=bajo + college_tier=tier_3 + placement_anxiety_score=medio + sleep_hours=medio
0.037053691878766074,ai_replaces_own_thinking_score=medio + placement_anxiety_score=medio + social_media_hrs_per_day=bajo
0.037053691878766074,daily_ai_tool_usage_hrs=medio + degree_type=b.sc/b.a/b.com + sleep_hours=medio + uses_ai_for_assignments=sometimes
0.037053691878766074,ai_replaces_own_thinking_score=medio + career_clarity_score=bajo + internship_experience=1 + placement_anxiety_score=alto
0.037053691878766074,ai_dependency_score=medio + resume_confidence_score=bajo + sleep_hours=bajo
0.037053691878766074,burnout_cat=medio + career_clarity_score=alto + placement_anxiety_score=medio + stress_level=medio
0.037053691878766074,ai_dependency_score=alto + career_clarity_score=medio + placement_anxiety_score=medio + weekly_job_application_count=alto
0.037053691878766074,ai_dependency_score=bajo + daily_study_hours=bajo + motivation_score=bajo
0.037053691878766074,college_tier=tier_3 + degree_type=b.sc/b.a/b.com + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.037053691878766074,career_clarity_score=medio + fear_of_job_loss_to_ai=alto + internship_experience=3 + stress_level=medio
0.037053691878766074,daily_ai_tool_usage_hrs=medio + fear_of_job_loss_to_ai=alto + internship_experience=0
0.037053691878766074,ai_dependency_score=alto + fear_of_job_loss_to_ai=alto + internship_experience=2 + resume_confidence_score=medio
0.037053691878766074,career_clarity_score=alto + daily_ai_tool_usage_hrs=medio + motivation_score=medio + stress_level=medio
0.037053691878766074,ai_replaces_own_thinking_score=medio + daily_ai_tool_usage_hrs=alto + internship_experience=0
0.037053691878766074,ai_dependency_score=medio + interview_anxiety_score=medio + stream=engineering_(non-cs)
0.037053691878766074,sleep_hours=medio + stress_level=alto + uses_ai_for_assignments=rarely
